time,.data
1970/01/01/01:01:48.100000,False
1970/01/01/01:01:48.135000,False
1970/01/01/01:01:48.168000,False
1970/01/01/01:01:48.200000,False
1970/01/01/01:01:48.234000,False
1970/01/01/01:01:48.268000,False
1970/01/01/01:01:48.301000,False
1970/01/01/01:01:48.334000,False
1970/01/01/01:01:48.368000,False
1970/01/01/01:01:48.400000,False
1970/01/01/01:01:48.434000,False
1970/01/01/01:01:48.467000,False
1970/01/01/01:01:48.500000,False
1970/01/01/01:01:48.534000,False
1970/01/01/01:01:48.567000,False
1970/01/01/01:01:48.600000,False
1970/01/01/01:01:48.634000,False
1970/01/01/01:01:48.667000,False
1970/01/01/01:01:48.700000,False
1970/01/01/01:01:48.734000,False
1970/01/01/01:01:48.767000,False
1970/01/01/01:01:48.800000,False
1970/01/01/01:01:48.834000,False
1970/01/01/01:01:48.868000,False
1970/01/01/01:01:48.900000,False
1970/01/01/01:01:48.934000,False
1970/01/01/01:01:48.968000,False
1970/01/01/01:01:49.000000,False
1970/01/01/01:01:49.034000,False
1970/01/01/01:01:49.067000,False
1970/01/01/01:01:49.100000,False
1970/01/01/01:01:49.134000,False
1970/01/01/01:01:49.167000,False
1970/01/01/01:01:49.200000,False
1970/01/01/01:01:49.234000,False
1970/01/01/01:01:49.267000,False
1970/01/01/01:01:49.300000,False
1970/01/01/01:01:49.334000,False
1970/01/01/01:01:49.367000,False
1970/01/01/01:01:49.400000,False
1970/01/01/01:01:49.434000,False
1970/01/01/01:01:49.467000,False
1970/01/01/01:01:49.500000,False
1970/01/01/01:01:49.534000,False
1970/01/01/01:01:49.567000,False
1970/01/01/01:01:49.600000,False
1970/01/01/01:01:49.634000,False
1970/01/01/01:01:49.667000,False
1970/01/01/01:01:49.700000,False
1970/01/01/01:01:49.734000,False
1970/01/01/01:01:49.767000,False
1970/01/01/01:01:49.800000,False
1970/01/01/01:01:49.834000,False
1970/01/01/01:01:49.867000,False
1970/01/01/01:01:49.900000,False
1970/01/01/01:01:49.934000,False
1970/01/01/01:01:49.968000,False
1970/01/01/01:01:50.000000,False
1970/01/01/01:01:50.035000,False
1970/01/01/01:01:50.067000,False
1970/01/01/01:01:50.100000,False
1970/01/01/01:01:50.134000,False
1970/01/01/01:01:50.167000,False
1970/01/01/01:01:50.200000,False
1970/01/01/01:01:50.234000,False
1970/01/01/01:01:50.267000,False
1970/01/01/01:01:50.300000,False
1970/01/01/01:01:50.334000,False
1970/01/01/01:01:50.368000,False
1970/01/01/01:01:50.400000,False
1970/01/01/01:01:50.434000,False
1970/01/01/01:01:50.467000,False
1970/01/01/01:01:50.501000,False
1970/01/01/01:01:50.535000,False
1970/01/01/01:01:50.567000,False
1970/01/01/01:01:50.600000,False
1970/01/01/01:01:50.634000,False
1970/01/01/01:01:50.667000,False
1970/01/01/01:01:50.700000,False
1970/01/01/01:01:50.734000,False
1970/01/01/01:01:50.767000,False
1970/01/01/01:01:50.801000,False
1970/01/01/01:01:50.834000,False
1970/01/01/01:01:50.868000,False
1970/01/01/01:01:50.900000,False
1970/01/01/01:01:50.935000,False
1970/01/01/01:01:50.967000,False
1970/01/01/01:01:51.000000,False
1970/01/01/01:01:51.034000,False
1970/01/01/01:01:51.067000,False
1970/01/01/01:01:51.100000,False
1970/01/01/01:01:51.134000,False
1970/01/01/01:01:51.167000,False
1970/01/01/01:01:51.200000,False
1970/01/01/01:01:51.234000,False
1970/01/01/01:01:51.267000,False
1970/01/01/01:01:51.300000,False
1970/01/01/01:01:51.334000,False
1970/01/01/01:01:51.367000,False
1970/01/01/01:01:51.400000,False
1970/01/01/01:01:51.434000,False
1970/01/01/01:01:51.467000,False
1970/01/01/01:01:51.500000,False
1970/01/01/01:01:51.534000,False
1970/01/01/01:01:51.567000,False
1970/01/01/01:01:51.600000,False
1970/01/01/01:01:51.635000,False
1970/01/01/01:01:51.667000,False
1970/01/01/01:01:51.700000,False
1970/01/01/01:01:51.734000,False
1970/01/01/01:01:51.767000,False
1970/01/01/01:01:51.801000,False
1970/01/01/01:01:51.834000,False
1970/01/01/01:01:51.868000,False
1970/01/01/01:01:51.900000,False
1970/01/01/01:01:51.934000,False
1970/01/01/01:01:51.968000,False
1970/01/01/01:01:52.000000,False
1970/01/01/01:01:52.034000,False
1970/01/01/01:01:52.067000,False
1970/01/01/01:01:52.101000,False
1970/01/01/01:01:52.135000,False
1970/01/01/01:01:52.168000,False
1970/01/01/01:01:52.201000,False
1970/01/01/01:01:52.234000,False
1970/01/01/01:01:52.267000,False
1970/01/01/01:01:52.301000,False
1970/01/01/01:01:52.334000,False
1970/01/01/01:01:52.367000,False
1970/01/01/01:01:52.400000,False
1970/01/01/01:01:52.434000,False
1970/01/01/01:01:52.467000,False
1970/01/01/01:01:52.500000,False
1970/01/01/01:01:52.534000,False
1970/01/01/01:01:52.567000,False
1970/01/01/01:01:52.600000,False
1970/01/01/01:01:52.634000,False
1970/01/01/01:01:52.667000,False
1970/01/01/01:01:52.700000,False
1970/01/01/01:01:52.734000,False
1970/01/01/01:01:52.767000,False
1970/01/01/01:01:52.800000,False
1970/01/01/01:01:52.834000,False
1970/01/01/01:01:52.867000,False
1970/01/01/01:01:52.900000,False
1970/01/01/01:01:52.934000,False
1970/01/01/01:01:52.967000,False
1970/01/01/01:01:53.000000,False
1970/01/01/01:01:53.034000,False
1970/01/01/01:01:53.067000,False
1970/01/01/01:01:53.100000,False
1970/01/01/01:01:53.134000,False
1970/01/01/01:01:53.167000,False
1970/01/01/01:01:53.200000,False
1970/01/01/01:01:53.234000,False
1970/01/01/01:01:53.267000,False
1970/01/01/01:01:53.300000,False
1970/01/01/01:01:53.334000,False
1970/01/01/01:01:53.367000,False
1970/01/01/01:01:53.400000,False
1970/01/01/01:01:53.434000,False
1970/01/01/01:01:53.467000,False
1970/01/01/01:01:53.500000,False
1970/01/01/01:01:53.534000,False
1970/01/01/01:01:53.567000,False
1970/01/01/01:01:53.600000,False
1970/01/01/01:01:53.634000,False
1970/01/01/01:01:53.667000,False
1970/01/01/01:01:53.700000,False
1970/01/01/01:01:53.734000,False
1970/01/01/01:01:53.767000,False
1970/01/01/01:01:53.800000,False
1970/01/01/01:01:53.834000,False
1970/01/01/01:01:53.867000,False
1970/01/01/01:01:53.900000,False
1970/01/01/01:01:53.934000,False
1970/01/01/01:01:53.967000,False
1970/01/01/01:01:54.000000,False
1970/01/01/01:01:54.034000,False
1970/01/01/01:01:54.067000,False
1970/01/01/01:01:54.100000,False
1970/01/01/01:01:54.134000,False
1970/01/01/01:01:54.167000,False
1970/01/01/01:01:54.200000,False
1970/01/01/01:01:54.235000,False
1970/01/01/01:01:54.267000,False
1970/01/01/01:01:54.300000,False
1970/01/01/01:01:54.334000,False
1970/01/01/01:01:54.367000,False
1970/01/01/01:01:54.400000,False
1970/01/01/01:01:54.434000,False
1970/01/01/01:01:54.467000,False
1970/01/01/01:01:54.500000,False
1970/01/01/01:01:54.534000,False
1970/01/01/01:01:54.567000,False
1970/01/01/01:01:54.600000,False
1970/01/01/01:01:54.634000,False
1970/01/01/01:01:54.667000,False
1970/01/01/01:01:54.700000,False
1970/01/01/01:01:54.734000,False
1970/01/01/01:01:54.767000,False
1970/01/01/01:01:54.801000,False
1970/01/01/01:01:54.835000,False
1970/01/01/01:01:54.867000,False
1970/01/01/01:01:54.900000,False
1970/01/01/01:01:54.934000,False
1970/01/01/01:01:54.967000,False
1970/01/01/01:01:55.000000,False
1970/01/01/01:01:55.034000,False
1970/01/01/01:01:55.067000,False
1970/01/01/01:01:55.100000,False
1970/01/01/01:01:55.134000,False
1970/01/01/01:01:55.167000,False
1970/01/01/01:01:55.200000,False
1970/01/01/01:01:55.234000,False
1970/01/01/01:01:55.267000,False
1970/01/01/01:01:55.300000,False
1970/01/01/01:01:55.335000,False
1970/01/01/01:01:55.367000,False
1970/01/01/01:01:55.401000,False
1970/01/01/01:01:55.434000,False
1970/01/01/01:01:55.467000,False
1970/01/01/01:01:55.500000,False
1970/01/01/01:01:55.535000,False
1970/01/01/01:01:55.567000,False
1970/01/01/01:01:55.600000,False
1970/01/01/01:01:55.634000,False
1970/01/01/01:01:55.667000,False
1970/01/01/01:01:55.700000,False
1970/01/01/01:01:55.734000,False
1970/01/01/01:01:55.767000,False
1970/01/01/01:01:55.800000,False
1970/01/01/01:01:55.834000,False
1970/01/01/01:01:55.867000,False
1970/01/01/01:01:55.901000,False
1970/01/01/01:01:55.934000,False
1970/01/01/01:01:55.967000,False
1970/01/01/01:01:56.000000,False
1970/01/01/01:01:56.034000,False
1970/01/01/01:01:56.067000,False
1970/01/01/01:01:56.100000,False
1970/01/01/01:01:56.134000,False
1970/01/01/01:01:56.167000,False
1970/01/01/01:01:56.200000,False
1970/01/01/01:01:56.234000,False
1970/01/01/01:01:56.267000,False
1970/01/01/01:01:56.300000,False
1970/01/01/01:01:56.334000,False
1970/01/01/01:01:56.367000,False
1970/01/01/01:01:56.400000,False
1970/01/01/01:01:56.435000,False
1970/01/01/01:01:56.468000,False
1970/01/01/01:01:56.500000,False
1970/01/01/01:01:56.534000,False
1970/01/01/01:01:56.567000,False
1970/01/01/01:01:56.600000,False
1970/01/01/01:01:56.634000,False
1970/01/01/01:01:56.667000,False
1970/01/01/01:01:56.700000,False
1970/01/01/01:01:56.734000,False
1970/01/01/01:01:56.767000,False
1970/01/01/01:01:56.800000,False
1970/01/01/01:01:56.834000,False
1970/01/01/01:01:56.867000,False
1970/01/01/01:01:56.900000,False
1970/01/01/01:01:56.934000,False
1970/01/01/01:01:56.967000,False
1970/01/01/01:01:57.001000,False
1970/01/01/01:01:57.034000,False
1970/01/01/01:01:57.067000,False
1970/01/01/01:01:57.100000,False
1970/01/01/01:01:57.134000,False
1970/01/01/01:01:57.167000,False
1970/01/01/01:01:57.201000,False
1970/01/01/01:01:57.234000,False
1970/01/01/01:01:57.267000,False
1970/01/01/01:01:57.300000,False
1970/01/01/01:01:57.334000,False
1970/01/01/01:01:57.367000,False
1970/01/01/01:01:57.400000,False
1970/01/01/01:01:57.434000,False
1970/01/01/01:01:57.467000,False
1970/01/01/01:01:57.500000,False
1970/01/01/01:01:57.534000,False
1970/01/01/01:01:57.567000,False
1970/01/01/01:01:57.600000,False
1970/01/01/01:01:57.634000,False
1970/01/01/01:01:57.667000,False
1970/01/01/01:01:57.700000,False
1970/01/01/01:01:57.734000,False
1970/01/01/01:01:57.767000,False
1970/01/01/01:01:57.800000,False
1970/01/01/01:01:57.834000,False
1970/01/01/01:01:57.867000,False
1970/01/01/01:01:57.900000,False
1970/01/01/01:01:57.934000,False
1970/01/01/01:01:57.967000,False
1970/01/01/01:01:58.000000,False
1970/01/01/01:01:58.034000,False
1970/01/01/01:01:58.067000,False
1970/01/01/01:01:58.100000,False
1970/01/01/01:01:58.134000,False
1970/01/01/01:01:58.167000,False
1970/01/01/01:01:58.200000,False
1970/01/01/01:01:58.234000,False
1970/01/01/01:01:58.267000,False
1970/01/01/01:01:58.301000,False
1970/01/01/01:01:58.335000,False
1970/01/01/01:01:58.367000,False
1970/01/01/01:01:58.400000,False
1970/01/01/01:01:58.434000,False
1970/01/01/01:01:58.468000,False
1970/01/01/01:01:58.501000,False
1970/01/01/01:01:58.534000,False
1970/01/01/01:01:58.567000,False
1970/01/01/01:01:58.600000,False
1970/01/01/01:01:58.635000,False
1970/01/01/01:01:58.668000,False
1970/01/01/01:01:58.700000,False
1970/01/01/01:01:58.734000,False
1970/01/01/01:01:58.767000,False
1970/01/01/01:01:58.800000,False
1970/01/01/01:01:58.834000,False
1970/01/01/01:01:58.867000,False
1970/01/01/01:01:58.900000,False
1970/01/01/01:01:58.934000,False
1970/01/01/01:01:58.967000,False
1970/01/01/01:01:59.000000,False
1970/01/01/01:01:59.034000,False
1970/01/01/01:01:59.067000,False
1970/01/01/01:01:59.100000,False
1970/01/01/01:01:59.134000,False
1970/01/01/01:01:59.167000,False
1970/01/01/01:01:59.200000,False
1970/01/01/01:01:59.234000,False
1970/01/01/01:01:59.267000,False
1970/01/01/01:01:59.300000,False
1970/01/01/01:01:59.334000,False
1970/01/01/01:01:59.367000,False
1970/01/01/01:01:59.400000,False
1970/01/01/01:01:59.434000,False
1970/01/01/01:01:59.467000,False
1970/01/01/01:01:59.500000,False
1970/01/01/01:01:59.534000,False
1970/01/01/01:01:59.568000,False
1970/01/01/01:01:59.600000,False
1970/01/01/01:01:59.634000,False
1970/01/01/01:01:59.668000,False
1970/01/01/01:01:59.700000,False
1970/01/01/01:01:59.734000,False
1970/01/01/01:01:59.768000,False
1970/01/01/01:01:59.800000,False
1970/01/01/01:01:59.834000,False
1970/01/01/01:01:59.867000,False
1970/01/01/01:01:59.900000,False
1970/01/01/01:01:59.934000,False
1970/01/01/01:01:59.967000,False
1970/01/01/01:02:00.000000,False
1970/01/01/01:02:00.034000,False
1970/01/01/01:02:00.068000,False
1970/01/01/01:02:00.100000,False
1970/01/01/01:02:00.134000,False
1970/01/01/01:02:00.167000,False
1970/01/01/01:02:00.200000,False
1970/01/01/01:02:00.234000,False
1970/01/01/01:02:00.267000,False
1970/01/01/01:02:00.300000,False
1970/01/01/01:02:00.334000,False
1970/01/01/01:02:00.367000,False
1970/01/01/01:02:00.400000,False
1970/01/01/01:02:00.434000,False
1970/01/01/01:02:00.467000,False
1970/01/01/01:02:00.500000,False
1970/01/01/01:02:00.534000,False
1970/01/01/01:02:00.567000,False
1970/01/01/01:02:00.600000,False
1970/01/01/01:02:00.634000,False
1970/01/01/01:02:00.667000,False
1970/01/01/01:02:00.701000,False
1970/01/01/01:02:00.735000,False
1970/01/01/01:02:00.767000,False
1970/01/01/01:02:00.800000,False
1970/01/01/01:02:00.834000,False
1970/01/01/01:02:00.867000,False
1970/01/01/01:02:00.900000,False
1970/01/01/01:02:00.935000,False
1970/01/01/01:02:00.968000,False
1970/01/01/01:02:01.000000,False
1970/01/01/01:02:01.034000,False
1970/01/01/01:02:01.067000,False
1970/01/01/01:02:01.100000,False
1970/01/01/01:02:01.134000,False
1970/01/01/01:02:01.167000,False
1970/01/01/01:02:01.200000,False
1970/01/01/01:02:01.234000,False
1970/01/01/01:02:01.267000,False
1970/01/01/01:02:01.300000,False
1970/01/01/01:02:01.334000,False
1970/01/01/01:02:01.367000,False
1970/01/01/01:02:01.400000,False
1970/01/01/01:02:01.434000,False
1970/01/01/01:02:01.467000,False
1970/01/01/01:02:01.500000,False
1970/01/01/01:02:01.534000,False
1970/01/01/01:02:01.567000,False
1970/01/01/01:02:01.600000,False
1970/01/01/01:02:01.634000,False
1970/01/01/01:02:01.667000,False
1970/01/01/01:02:01.700000,False
1970/01/01/01:02:01.734000,False
1970/01/01/01:02:01.768000,False
1970/01/01/01:02:01.800000,False
1970/01/01/01:02:01.834000,False
1970/01/01/01:02:01.867000,False
1970/01/01/01:02:01.900000,False
1970/01/01/01:02:01.935000,False
1970/01/01/01:02:01.967000,False
1970/01/01/01:02:02.000000,False
1970/01/01/01:02:02.034000,False
1970/01/01/01:02:02.067000,False
1970/01/01/01:02:02.101000,False
1970/01/01/01:02:02.134000,False
1970/01/01/01:02:02.167000,False
1970/01/01/01:02:02.200000,False
1970/01/01/01:02:02.234000,False
1970/01/01/01:02:02.268000,False
1970/01/01/01:02:02.300000,False
1970/01/01/01:02:02.334000,False
1970/01/01/01:02:02.367000,False
1970/01/01/01:02:02.400000,False
1970/01/01/01:02:02.434000,False
1970/01/01/01:02:02.467000,False
1970/01/01/01:02:02.501000,False
1970/01/01/01:02:02.534000,False
1970/01/01/01:02:02.567000,False
1970/01/01/01:02:02.600000,False
1970/01/01/01:02:02.634000,False
1970/01/01/01:02:02.667000,False
1970/01/01/01:02:02.700000,False
1970/01/01/01:02:02.734000,False
1970/01/01/01:02:02.767000,False
1970/01/01/01:02:02.800000,False
1970/01/01/01:02:02.834000,False
1970/01/01/01:02:02.867000,False
1970/01/01/01:02:02.901000,False
1970/01/01/01:02:02.934000,False
1970/01/01/01:02:02.967000,False
1970/01/01/01:02:03.001000,False
1970/01/01/01:02:03.034000,False
1970/01/01/01:02:03.067000,False
1970/01/01/01:02:03.100000,False
1970/01/01/01:02:03.134000,False
1970/01/01/01:02:03.167000,False
1970/01/01/01:02:03.201000,False
1970/01/01/01:02:03.234000,False
1970/01/01/01:02:03.267000,False
1970/01/01/01:02:03.300000,False
1970/01/01/01:02:03.335000,False
1970/01/01/01:02:03.368000,False
1970/01/01/01:02:03.400000,False
1970/01/01/01:02:03.434000,False
1970/01/01/01:02:03.467000,False
1970/01/01/01:02:03.500000,False
1970/01/01/01:02:03.534000,False
1970/01/01/01:02:03.567000,False
1970/01/01/01:02:03.600000,False
1970/01/01/01:02:03.635000,False
1970/01/01/01:02:03.667000,False
1970/01/01/01:02:03.700000,False
1970/01/01/01:02:03.735000,False
1970/01/01/01:02:03.767000,False
1970/01/01/01:02:03.800000,False
1970/01/01/01:02:03.834000,False
1970/01/01/01:02:03.867000,False
1970/01/01/01:02:03.900000,False
1970/01/01/01:02:03.934000,False
1970/01/01/01:02:03.967000,False
1970/01/01/01:02:04.000000,False
1970/01/01/01:02:04.034000,False
1970/01/01/01:02:04.067000,False
1970/01/01/01:02:04.101000,False
1970/01/01/01:02:04.134000,False
1970/01/01/01:02:04.167000,False
1970/01/01/01:02:04.200000,False
1970/01/01/01:02:04.235000,False
1970/01/01/01:02:04.267000,False
1970/01/01/01:02:04.301000,False
1970/01/01/01:02:04.334000,False
1970/01/01/01:02:04.367000,False
1970/01/01/01:02:04.400000,False
1970/01/01/01:02:04.435000,False
1970/01/01/01:02:04.467000,False
1970/01/01/01:02:04.500000,False
1970/01/01/01:02:04.535000,False
1970/01/01/01:02:04.567000,False
1970/01/01/01:02:04.600000,False
1970/01/01/01:02:04.634000,False
1970/01/01/01:02:04.667000,False
1970/01/01/01:02:04.700000,False
1970/01/01/01:02:04.735000,False
1970/01/01/01:02:04.767000,False
1970/01/01/01:02:04.800000,False
1970/01/01/01:02:04.834000,False
1970/01/01/01:02:04.868000,False
1970/01/01/01:02:04.900000,False
1970/01/01/01:02:04.934000,False
1970/01/01/01:02:04.967000,False
1970/01/01/01:02:05.000000,False
1970/01/01/01:02:05.035000,False
1970/01/01/01:02:05.067000,False
1970/01/01/01:02:05.101000,False
1970/01/01/01:02:05.134000,False
1970/01/01/01:02:05.168000,False
1970/01/01/01:02:05.200000,False
1970/01/01/01:02:05.234000,False
1970/01/01/01:02:05.267000,False
1970/01/01/01:02:05.301000,False
1970/01/01/01:02:05.334000,False
1970/01/01/01:02:05.367000,False
1970/01/01/01:02:05.400000,False
1970/01/01/01:02:05.434000,False
1970/01/01/01:02:05.467000,False
1970/01/01/01:02:05.501000,False
1970/01/01/01:02:05.535000,False
1970/01/01/01:02:05.568000,False
1970/01/01/01:02:05.601000,False
1970/01/01/01:02:05.634000,False
1970/01/01/01:02:05.667000,False
1970/01/01/01:02:05.701000,False
1970/01/01/01:02:05.734000,False
1970/01/01/01:02:05.768000,False
1970/01/01/01:02:05.800000,False
1970/01/01/01:02:05.834000,False
1970/01/01/01:02:05.867000,False
1970/01/01/01:02:05.900000,False
1970/01/01/01:02:05.934000,False
1970/01/01/01:02:05.967000,False
1970/01/01/01:02:06.000000,False
1970/01/01/01:02:06.034000,False
1970/01/01/01:02:06.067000,False
1970/01/01/01:02:06.100000,False
1970/01/01/01:02:06.134000,False
1970/01/01/01:02:06.167000,False
1970/01/01/01:02:06.200000,False
1970/01/01/01:02:06.234000,False
1970/01/01/01:02:06.268000,False
1970/01/01/01:02:06.300000,False
1970/01/01/01:02:06.334000,False
1970/01/01/01:02:06.368000,False
1970/01/01/01:02:06.400000,False
1970/01/01/01:02:06.434000,False
1970/01/01/01:02:06.467000,False
1970/01/01/01:02:06.502000,False
1970/01/01/01:02:06.534000,False
1970/01/01/01:02:06.567000,False
1970/01/01/01:02:06.600000,False
1970/01/01/01:02:06.634000,False
1970/01/01/01:02:06.667000,False
1970/01/01/01:02:06.700000,False
1970/01/01/01:02:06.735000,False
1970/01/01/01:02:06.768000,False
1970/01/01/01:02:06.800000,False
1970/01/01/01:02:06.834000,False
1970/01/01/01:02:06.867000,False
1970/01/01/01:02:06.900000,False
1970/01/01/01:02:06.934000,False
1970/01/01/01:02:06.967000,False
1970/01/01/01:02:07.000000,False
1970/01/01/01:02:07.035000,False
1970/01/01/01:02:07.068000,False
1970/01/01/01:02:07.101000,False
1970/01/01/01:02:07.134000,False
1970/01/01/01:02:07.167000,False
1970/01/01/01:02:07.200000,False
1970/01/01/01:02:07.234000,False
1970/01/01/01:02:07.267000,False
1970/01/01/01:02:07.300000,False
1970/01/01/01:02:07.334000,False
1970/01/01/01:02:07.367000,False
1970/01/01/01:02:07.400000,False
1970/01/01/01:02:07.434000,False
1970/01/01/01:02:07.467000,False
1970/01/01/01:02:07.500000,False
1970/01/01/01:02:07.534000,False
1970/01/01/01:02:07.568000,False
1970/01/01/01:02:07.600000,False
1970/01/01/01:02:07.635000,False
